country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,37374.0,,,,2022-01-06
BE,Wallonia,Luxembourg,58796.0,,32.0,9.0,2022-01-06
BE,Wallonia,BrabantWallon,87213.0,,25.0,7.0,2022-01-06
BE,Wallonia,Namur,104986.0,,74.0,26.0,2022-01-06
BE,Flanders,Limburg,147298.0,,89.0,37.0,2022-01-06
BE,Flanders,VlaamsBrabant,201052.0,,120.0,34.0,2022-01-06
BE,Flanders,WestVlaanderen,227524.0,,142.0,38.0,2022-01-06
BE,Wallonia,Liège,238748.0,,250.0,44.0,2022-01-06
BE,Wallonia,Hainaut,267558.0,,293.0,70.0,2022-01-06
BE,Brussels,Brussels,273395.0,,446.0,93.0,2022-01-06
BE,Flanders,OostVlaanderen,278426.0,,195.0,58.0,2022-01-06
BE,Flanders,Antwerpen,322098.0,,213.0,57.0,2022-01-06
