country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,37662.0,,,,2022-01-06
BE,Wallonia,Luxembourg,58780.0,,32.0,9.0,2022-01-06
BE,Wallonia,BrabantWallon,87200.0,,25.0,7.0,2022-01-06
BE,Wallonia,Namur,104977.0,,74.0,26.0,2022-01-06
BE,Flanders,Limburg,147311.0,,89.0,37.0,2022-01-06
BE,Flanders,VlaamsBrabant,200973.0,,120.0,34.0,2022-01-06
BE,Flanders,WestVlaanderen,227524.0,,142.0,38.0,2022-01-06
BE,Wallonia,Liège,238637.0,,250.0,44.0,2022-01-06
BE,Wallonia,Hainaut,267507.0,,293.0,70.0,2022-01-06
BE,Brussels,Brussels,273206.0,,446.0,93.0,2022-01-06
BE,Flanders,OostVlaanderen,278420.0,,195.0,58.0,2022-01-06
BE,Flanders,Antwerpen,322052.0,,213.0,57.0,2022-01-06
