country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,37403.0,,,,2022-01-06
BE,Wallonia,Luxembourg,58756.0,,32.0,9.0,2022-01-06
BE,Wallonia,BrabantWallon,87145.0,,25.0,7.0,2022-01-06
BE,Wallonia,Namur,104951.0,,74.0,26.0,2022-01-06
BE,Flanders,Limburg,147288.0,,89.0,37.0,2022-01-06
BE,Flanders,VlaamsBrabant,200829.0,,120.0,34.0,2022-01-06
BE,Flanders,WestVlaanderen,227485.0,,142.0,38.0,2022-01-06
BE,Wallonia,Liège,238552.0,,250.0,44.0,2022-01-06
BE,Wallonia,Hainaut,267413.0,,293.0,70.0,2022-01-06
BE,Brussels,Brussels,273055.0,,446.0,93.0,2022-01-06
BE,Flanders,OostVlaanderen,278333.0,,195.0,58.0,2022-01-06
BE,Flanders,Antwerpen,321939.0,,213.0,57.0,2022-01-06
