country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,37137.0,,,,2022-01-06
BE,Wallonia,Luxembourg,58480.0,,32.0,9.0,2022-01-06
BE,Wallonia,BrabantWallon,86573.0,,25.0,7.0,2022-01-06
BE,Wallonia,Namur,104763.0,,74.0,26.0,2022-01-06
BE,Flanders,Limburg,146806.0,,89.0,37.0,2022-01-06
BE,Flanders,VlaamsBrabant,199367.0,,120.0,34.0,2022-01-06
BE,Flanders,WestVlaanderen,226884.0,,142.0,38.0,2022-01-06
BE,Wallonia,Liège,237820.0,,250.0,44.0,2022-01-06
BE,Wallonia,Hainaut,266029.0,,293.0,70.0,2022-01-06
BE,Brussels,Brussels,270696.0,,446.0,93.0,2022-01-06
BE,Flanders,OostVlaanderen,276815.0,,195.0,58.0,2022-01-06
BE,Flanders,Antwerpen,320306.0,,213.0,57.0,2022-01-06
