country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,37471.0,,,,2022-01-06
BE,Wallonia,Luxembourg,58772.0,,32.0,9.0,2022-01-06
BE,Wallonia,BrabantWallon,87172.0,,25.0,7.0,2022-01-06
BE,Wallonia,Namur,104967.0,,74.0,26.0,2022-01-06
BE,Flanders,Limburg,147302.0,,89.0,37.0,2022-01-06
BE,Flanders,VlaamsBrabant,200902.0,,120.0,34.0,2022-01-06
BE,Flanders,WestVlaanderen,227511.0,,142.0,38.0,2022-01-06
BE,Wallonia,Liège,238591.0,,250.0,44.0,2022-01-06
BE,Wallonia,Hainaut,267453.0,,293.0,70.0,2022-01-06
BE,Brussels,Brussels,273123.0,,446.0,93.0,2022-01-06
BE,Flanders,OostVlaanderen,278377.0,,195.0,58.0,2022-01-06
BE,Flanders,Antwerpen,321975.0,,213.0,57.0,2022-01-06
