country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61019.0,,,,2022-09-16
BE,Wallonia,Luxembourg,117121.0,,17.0,0.0,2022-09-16
BE,Wallonia,BrabantWallon,165811.0,,6.0,0.0,2022-09-16
BE,Wallonia,Namur,193426.0,,21.0,2.0,2022-09-16
BE,Flanders,Limburg,332815.0,,44.0,1.0,2022-09-16
BE,Wallonia,Liège,403447.0,,76.0,7.0,2022-09-16
BE,Flanders,VlaamsBrabant,441141.0,,62.0,6.0,2022-09-16
BE,Flanders,WestVlaanderen,477833.0,,97.0,4.0,2022-09-16
BE,Brussels,Brussels,488269.0,,93.0,10.0,2022-09-16
BE,Wallonia,Hainaut,496301.0,,114.0,7.0,2022-09-16
BE,Flanders,OostVlaanderen,611590.0,,84.0,7.0,2022-09-16
BE,Flanders,Antwerpen,727340.0,,88.0,4.0,2022-09-16
