country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9126.0,,,,2020-11-17
BE,Wallonia,Luxembourg,15385.0,,162.0,33.0,2020-11-17
BE,Wallonia,BrabantWallon,22381.0,,98.0,15.0,2020-11-17
BE,Flanders,Limburg,22687.0,,287.0,81.0,2020-11-17
BE,Wallonia,Namur,31020.0,,314.0,78.0,2020-11-17
BE,Flanders,WestVlaanderen,41363.0,,679.0,136.0,2020-11-17
BE,Flanders,VlaamsBrabant,41981.0,,263.0,69.0,2020-11-17
BE,Flanders,OostVlaanderen,50074.0,,730.0,179.0,2020-11-17
BE,Flanders,Antwerpen,63987.0,,786.0,174.0,2020-11-17
BE,Brussels,Brussels,73878.0,,901.0,196.0,2020-11-17
BE,Wallonia,Liège,88964.0,,853.0,166.0,2020-11-17
BE,Wallonia,Hainaut,89322.0,,1167.0,229.0,2020-11-17
