country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10758.0,,,,2020-12-31
BE,Wallonia,Luxembourg,18492.0,,51.0,9.0,2020-12-31
BE,Wallonia,BrabantWallon,25165.0,,25.0,3.0,2020-12-31
BE,Flanders,Limburg,29387.0,,137.0,24.0,2020-12-31
BE,Wallonia,Namur,35528.0,,76.0,25.0,2020-12-31
BE,Flanders,VlaamsBrabant,49313.0,,89.0,17.0,2020-12-31
BE,Flanders,WestVlaanderen,54317.0,,368.0,63.0,2020-12-31
BE,Flanders,OostVlaanderen,65331.0,,368.0,80.0,2020-12-31
BE,Flanders,Antwerpen,79789.0,,367.0,88.0,2020-12-31
BE,Brussels,Brussels,81657.0,,240.0,69.0,2020-12-31
BE,Wallonia,Liège,97288.0,,207.0,50.0,2020-12-31
BE,Wallonia,Hainaut,102490.0,,259.0,66.0,2020-12-31
