country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10700.0,,,,2020-12-31
BE,Wallonia,Luxembourg,18415.0,,51.0,9.0,2020-12-31
BE,Wallonia,BrabantWallon,25140.0,,25.0,3.0,2020-12-31
BE,Flanders,Limburg,29348.0,,137.0,24.0,2020-12-31
BE,Wallonia,Namur,35461.0,,76.0,25.0,2020-12-31
BE,Flanders,VlaamsBrabant,49264.0,,89.0,17.0,2020-12-31
BE,Flanders,WestVlaanderen,54210.0,,368.0,63.0,2020-12-31
BE,Flanders,OostVlaanderen,65249.0,,368.0,80.0,2020-12-31
BE,Flanders,Antwerpen,79676.0,,367.0,88.0,2020-12-31
BE,Brussels,Brussels,81545.0,,240.0,69.0,2020-12-31
BE,Wallonia,Liège,96983.0,,211.0,50.0,2020-12-31
BE,Wallonia,Hainaut,102204.0,,259.0,66.0,2020-12-31
