country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10714.0,,,,2020-12-31
BE,Wallonia,Luxembourg,18441.0,,51.0,9.0,2020-12-31
BE,Wallonia,BrabantWallon,25157.0,,25.0,3.0,2020-12-31
BE,Flanders,Limburg,29385.0,,137.0,24.0,2020-12-31
BE,Wallonia,Namur,35493.0,,76.0,25.0,2020-12-31
BE,Flanders,VlaamsBrabant,49297.0,,89.0,17.0,2020-12-31
BE,Flanders,WestVlaanderen,54295.0,,368.0,63.0,2020-12-31
BE,Flanders,OostVlaanderen,65304.0,,368.0,80.0,2020-12-31
BE,Flanders,Antwerpen,79773.0,,367.0,88.0,2020-12-31
BE,Brussels,Brussels,81630.0,,240.0,69.0,2020-12-31
BE,Wallonia,Liège,97023.0,,211.0,50.0,2020-12-31
BE,Wallonia,Hainaut,102306.0,,259.0,66.0,2020-12-31
