country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61125.0,,,,2022-09-22
BE,Wallonia,Luxembourg,117599.0,,11.0,0.0,2022-09-22
BE,Wallonia,BrabantWallon,166322.0,,7.0,0.0,2022-09-22
BE,Wallonia,Namur,194188.0,,27.0,2.0,2022-09-22
BE,Flanders,Limburg,333851.0,,43.0,3.0,2022-09-22
BE,Wallonia,Liège,404517.0,,92.0,10.0,2022-09-22
BE,Flanders,VlaamsBrabant,442609.0,,61.0,5.0,2022-09-22
BE,Flanders,WestVlaanderen,479296.0,,100.0,3.0,2022-09-22
BE,Brussels,Brussels,489187.0,,93.0,7.0,2022-09-22
BE,Wallonia,Hainaut,497648.0,,121.0,10.0,2022-09-22
BE,Flanders,OostVlaanderen,613222.0,,88.0,6.0,2022-09-22
BE,Flanders,Antwerpen,729782.0,,98.0,5.0,2022-09-22
