country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61138.0,,,,2022-09-22
BE,Wallonia,Luxembourg,120248.0,,7.0,0.0,2022-09-22
BE,Wallonia,BrabantWallon,166337.0,,7.0,0.0,2022-09-22
BE,Wallonia,Namur,194196.0,,27.0,2.0,2022-09-22
BE,Flanders,Limburg,333853.0,,43.0,3.0,2022-09-22
BE,Wallonia,Liège,406907.0,,92.0,10.0,2022-09-22
BE,Flanders,VlaamsBrabant,442626.0,,61.0,5.0,2022-09-22
BE,Flanders,WestVlaanderen,479306.0,,100.0,3.0,2022-09-22
BE,Brussels,Brussels,489216.0,,93.0,7.0,2022-09-22
BE,Wallonia,Hainaut,497660.0,,121.0,10.0,2022-09-22
BE,Flanders,OostVlaanderen,613231.0,,88.0,6.0,2022-09-22
BE,Flanders,Antwerpen,729793.0,,98.0,5.0,2022-09-22
