country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61122.0,,,,2022-09-22
BE,Wallonia,Luxembourg,117597.0,,11.0,0.0,2022-09-22
BE,Wallonia,BrabantWallon,166320.0,,7.0,0.0,2022-09-22
BE,Wallonia,Namur,194187.0,,27.0,2.0,2022-09-22
BE,Flanders,Limburg,333848.0,,43.0,3.0,2022-09-22
BE,Wallonia,Liège,404502.0,,92.0,10.0,2022-09-22
BE,Flanders,VlaamsBrabant,442603.0,,61.0,5.0,2022-09-22
BE,Flanders,WestVlaanderen,479294.0,,100.0,3.0,2022-09-22
BE,Brussels,Brussels,489177.0,,93.0,7.0,2022-09-22
BE,Wallonia,Hainaut,497631.0,,121.0,10.0,2022-09-22
BE,Flanders,OostVlaanderen,613210.0,,88.0,6.0,2022-09-22
BE,Flanders,Antwerpen,729774.0,,98.0,5.0,2022-09-22
