country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61649.0,,,,2022-10-13
BE,Wallonia,BrabantWallon,168643.0,,17.0,1.0,2022-10-13
BE,Flanders,Limburg,338831.0,,73.0,1.0,2022-10-13
BE,Flanders,VlaamsBrabant,448701.0,,111.0,9.0,2022-10-13
BE,Flanders,WestVlaanderen,484982.0,,138.0,9.0,2022-10-13
BE,Flanders,Antwerpen,739745.0,,214.0,7.0,2022-10-13
BE,Brussels,Brussels,,,226.0,7.0,2022-10-13
BE,Flanders,OostVlaanderen,,,210.0,9.0,2022-10-13
BE,Wallonia,Hainaut,,,222.0,9.0,2022-10-13
BE,Wallonia,Luxembourg,,,25.0,2.0,2022-10-13
BE,Wallonia,Liège,,,184.0,12.0,2022-10-13
BE,Wallonia,Namur,,,66.0,1.0,2022-10-13
