country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61701.0,,,,2022-10-13
BE,Wallonia,Luxembourg,122704.0,,24.0,1.0,2022-10-13
BE,Wallonia,BrabantWallon,168821.0,,17.0,1.0,2022-10-13
BE,Wallonia,Namur,197555.0,,66.0,1.0,2022-10-13
BE,Flanders,Limburg,339172.0,,73.0,1.0,2022-10-13
BE,Wallonia,Liège,412110.0,,185.0,12.0,2022-10-13
BE,Flanders,VlaamsBrabant,449069.0,,111.0,9.0,2022-10-13
BE,Flanders,WestVlaanderen,485353.0,,140.0,10.0,2022-10-13
BE,Brussels,Brussels,493547.0,,226.0,7.0,2022-10-13
BE,Wallonia,Hainaut,504123.0,,222.0,9.0,2022-10-13
BE,Flanders,OostVlaanderen,621466.0,,210.0,9.0,2022-10-13
BE,Flanders,Antwerpen,740408.0,,214.0,7.0,2022-10-13
