country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61691.0,,,,2022-10-13
BE,Wallonia,Luxembourg,119842.0,,24.0,1.0,2022-10-13
BE,Wallonia,BrabantWallon,168804.0,,17.0,1.0,2022-10-13
BE,Wallonia,Namur,197547.0,,66.0,1.0,2022-10-13
BE,Flanders,Limburg,339170.0,,73.0,1.0,2022-10-13
BE,Wallonia,Liège,409512.0,,185.0,12.0,2022-10-13
BE,Flanders,VlaamsBrabant,449056.0,,111.0,9.0,2022-10-13
BE,Flanders,WestVlaanderen,485341.0,,140.0,10.0,2022-10-13
BE,Brussels,Brussels,493516.0,,226.0,7.0,2022-10-13
BE,Wallonia,Hainaut,504108.0,,222.0,9.0,2022-10-13
BE,Flanders,OostVlaanderen,621458.0,,210.0,9.0,2022-10-13
BE,Flanders,Antwerpen,740396.0,,214.0,7.0,2022-10-13
