country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35219.0,,,,2021-12-31
BE,Wallonia,Luxembourg,56533.0,,31.0,6.0,2021-12-31
BE,Wallonia,BrabantWallon,82247.0,,22.0,6.0,2021-12-31
BE,Wallonia,Namur,100977.0,,88.0,23.0,2021-12-31
BE,Flanders,Limburg,140122.0,,96.0,38.0,2021-12-31
BE,Flanders,VlaamsBrabant,187257.0,,96.0,36.0,2021-12-31
BE,Flanders,WestVlaanderen,217219.0,,173.0,56.0,2021-12-31
BE,Wallonia,Liège,228198.0,,217.0,47.0,2021-12-31
BE,Brussels,Brussels,253321.0,,349.0,96.0,2021-12-31
BE,Wallonia,Hainaut,255340.0,,278.0,71.0,2021-12-31
BE,Flanders,OostVlaanderen,263251.0,,215.0,78.0,2021-12-31
BE,Flanders,Antwerpen,305502.0,,196.0,75.0,2021-12-31
