country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35401.0,,,,2021-12-31
BE,Wallonia,Luxembourg,56537.0,,31.0,6.0,2021-12-31
BE,Wallonia,BrabantWallon,82253.0,,22.0,6.0,2021-12-31
BE,Wallonia,Namur,100980.0,,88.0,23.0,2021-12-31
BE,Flanders,Limburg,140125.0,,96.0,38.0,2021-12-31
BE,Flanders,VlaamsBrabant,187290.0,,96.0,36.0,2021-12-31
BE,Flanders,WestVlaanderen,217227.0,,173.0,56.0,2021-12-31
BE,Wallonia,Liège,228211.0,,217.0,47.0,2021-12-31
BE,Brussels,Brussels,253357.0,,349.0,96.0,2021-12-31
BE,Wallonia,Hainaut,255356.0,,278.0,71.0,2021-12-31
BE,Flanders,OostVlaanderen,263264.0,,215.0,78.0,2021-12-31
BE,Flanders,Antwerpen,305518.0,,196.0,75.0,2021-12-31
