country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,184728.0,,96.0,36.0,2021-12-31
BE,Flanders,WestVlaanderen,215978.0,,173.0,56.0,2021-12-31
BE,Brussels,Brussels,249566.0,,349.0,96.0,2021-12-31
BE,Wallonia,Hainaut,252893.0,,278.0,71.0,2021-12-31
BE,Flanders,OostVlaanderen,260967.0,,215.0,78.0,2021-12-31
BE,Wallonia,Namur,,,88.0,23.0,2021-12-31
BE,Flanders,Antwerpen,,,196.0,75.0,2021-12-31
BE,Flanders,Limburg,,,96.0,38.0,2021-12-31
BE,Wallonia,BrabantWallon,,,22.0,6.0,2021-12-31
BE,Wallonia,Liège,,,217.0,47.0,2021-12-31
BE,Wallonia,Luxembourg,,,31.0,6.0,2021-12-31
