country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35188.0,,,,2021-12-31
BE,Wallonia,Luxembourg,56525.0,,31.0,6.0,2021-12-31
BE,Wallonia,BrabantWallon,82240.0,,22.0,6.0,2021-12-31
BE,Wallonia,Namur,100972.0,,88.0,23.0,2021-12-31
BE,Flanders,Limburg,140116.0,,96.0,38.0,2021-12-31
BE,Flanders,VlaamsBrabant,187213.0,,96.0,36.0,2021-12-31
BE,Flanders,WestVlaanderen,217207.0,,173.0,56.0,2021-12-31
BE,Wallonia,Liège,228176.0,,217.0,47.0,2021-12-31
BE,Brussels,Brussels,253287.0,,349.0,96.0,2021-12-31
BE,Wallonia,Hainaut,255324.0,,278.0,71.0,2021-12-31
BE,Flanders,OostVlaanderen,263234.0,,215.0,78.0,2021-12-31
BE,Flanders,Antwerpen,305483.0,,196.0,75.0,2021-12-31
