country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35409.0,,,,2021-12-31
BE,Wallonia,Luxembourg,56538.0,,31.0,6.0,2021-12-31
BE,Wallonia,BrabantWallon,82262.0,,22.0,6.0,2021-12-31
BE,Wallonia,Namur,100983.0,,88.0,23.0,2021-12-31
BE,Flanders,Limburg,140127.0,,96.0,38.0,2021-12-31
BE,Flanders,VlaamsBrabant,187302.0,,96.0,36.0,2021-12-31
BE,Flanders,WestVlaanderen,217231.0,,173.0,56.0,2021-12-31
BE,Wallonia,Liège,228230.0,,217.0,47.0,2021-12-31
BE,Brussels,Brussels,253383.0,,349.0,96.0,2021-12-31
BE,Wallonia,Hainaut,255371.0,,278.0,71.0,2021-12-31
BE,Flanders,OostVlaanderen,263282.0,,215.0,78.0,2021-12-31
BE,Flanders,Antwerpen,305524.0,,196.0,75.0,2021-12-31
