country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,469781.0,,51.0,4.0,2023-05-10
BE,Wallonia,Liège,,,69.0,6.0,2023-05-10
BE,Wallonia,Hainaut,,,119.0,3.0,2023-05-10
BE,Flanders,OostVlaanderen,,,80.0,4.0,2023-05-10
BE,Flanders,WestVlaanderen,,,67.0,2.0,2023-05-10
BE,Flanders,Limburg,,,46.0,3.0,2023-05-10
BE,Wallonia,Namur,,,24.0,1.0,2023-05-10
BE,Flanders,Antwerpen,,,87.0,2.0,2023-05-10
BE,Brussels,Brussels,,,112.0,11.0,2023-05-10
BE,Wallonia,BrabantWallon,,,9.0,1.0,2023-05-10
BE,Wallonia,Luxembourg,,,10.0,1.0,2023-05-10
