country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13771.0,,,,2021-02-20
BE,Wallonia,Luxembourg,21410.0,,22.0,8.0,2021-02-20
BE,Wallonia,BrabantWallon,29291.0,,35.0,5.0,2021-02-20
BE,Flanders,Limburg,37648.0,,109.0,25.0,2021-02-20
BE,Wallonia,Namur,39640.0,,36.0,9.0,2021-02-20
BE,Flanders,VlaamsBrabant,58217.0,,51.0,7.0,2021-02-20
BE,Flanders,WestVlaanderen,67472.0,,233.0,43.0,2021-02-20
BE,Flanders,OostVlaanderen,80909.0,,291.0,56.0,2021-02-20
BE,Brussels,Brussels,93332.0,,193.0,41.0,2021-02-20
BE,Flanders,Antwerpen,94773.0,,227.0,39.0,2021-02-20
BE,Wallonia,Liège,104542.0,,118.0,33.0,2021-02-20
BE,Wallonia,Hainaut,114493.0,,252.0,50.0,2021-02-20
