country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13634.0,,,,2021-02-20
BE,Wallonia,Luxembourg,21341.0,,22.0,8.0,2021-02-20
BE,Wallonia,BrabantWallon,29147.0,,35.0,5.0,2021-02-20
BE,Flanders,Limburg,37559.0,,109.0,25.0,2021-02-20
BE,Wallonia,Namur,39552.0,,36.0,9.0,2021-02-20
BE,Flanders,VlaamsBrabant,57733.0,,51.0,7.0,2021-02-20
BE,Flanders,WestVlaanderen,66670.0,,233.0,43.0,2021-02-20
BE,Flanders,OostVlaanderen,80128.0,,291.0,56.0,2021-02-20
BE,Brussels,Brussels,93634.0,,193.0,41.0,2021-02-20
BE,Flanders,Antwerpen,94310.0,,227.0,39.0,2021-02-20
BE,Wallonia,Liège,104406.0,,118.0,33.0,2021-02-20
BE,Wallonia,Hainaut,113955.0,,252.0,50.0,2021-02-20
