country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,35.0,5.0,2021-02-20
BE,Flanders,WestVlaanderen,,,233.0,42.0,2021-02-20
BE,Wallonia,Namur,,,36.0,9.0,2021-02-20
BE,Wallonia,Hainaut,,,252.0,50.0,2021-02-20
BE,Flanders,VlaamsBrabant,,,51.0,7.0,2021-02-20
BE,Flanders,OostVlaanderen,,,291.0,56.0,2021-02-20
BE,Wallonia,Liège,,,122.0,32.0,2021-02-20
BE,Wallonia,Luxembourg,,,22.0,8.0,2021-02-20
BE,Flanders,Limburg,,,109.0,25.0,2021-02-20
BE,Flanders,Antwerpen,,,227.0,39.0,2021-02-20
BE,Brussels,Brussels,,,190.0,42.0,2021-02-20
