country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13799.0,,,,2021-02-20
BE,Wallonia,Luxembourg,21445.0,,22.0,8.0,2021-02-20
BE,Wallonia,BrabantWallon,29315.0,,35.0,5.0,2021-02-20
BE,Flanders,Limburg,37683.0,,109.0,25.0,2021-02-20
BE,Wallonia,Namur,39689.0,,36.0,9.0,2021-02-20
BE,Flanders,VlaamsBrabant,58256.0,,51.0,7.0,2021-02-20
BE,Flanders,WestVlaanderen,67501.0,,233.0,43.0,2021-02-20
BE,Flanders,OostVlaanderen,80960.0,,291.0,56.0,2021-02-20
BE,Brussels,Brussels,93450.0,,193.0,41.0,2021-02-20
BE,Flanders,Antwerpen,94818.0,,227.0,39.0,2021-02-20
BE,Wallonia,Liège,104873.0,,118.0,33.0,2021-02-20
BE,Wallonia,Hainaut,114859.0,,252.0,50.0,2021-02-20
