country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52298.0,,,,2022-02-23
BE,Wallonia,Luxembourg,93444.0,,46.0,5.0,2022-02-23
BE,Wallonia,BrabantWallon,135035.0,,45.0,7.0,2022-02-23
BE,Wallonia,Namur,160937.0,,106.0,20.0,2022-02-23
BE,Flanders,Limburg,249719.0,,203.0,13.0,2022-02-23
BE,Flanders,VlaamsBrabant,324950.0,,186.0,24.0,2022-02-23
BE,Wallonia,Liège,344927.0,,290.0,34.0,2022-02-23
BE,Flanders,WestVlaanderen,366991.0,,292.0,23.0,2022-02-23
BE,Brussels,Brussels,410721.0,,345.0,56.0,2022-02-23
BE,Wallonia,Hainaut,415307.0,,373.0,34.0,2022-02-23
BE,Flanders,OostVlaanderen,452407.0,,331.0,31.0,2022-02-23
BE,Flanders,Antwerpen,530930.0,,503.0,42.0,2022-02-23
