country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52363.0,,,,2022-02-23
BE,Wallonia,Luxembourg,93519.0,,46.0,5.0,2022-02-23
BE,Wallonia,BrabantWallon,135140.0,,45.0,7.0,2022-02-23
BE,Wallonia,Namur,161013.0,,106.0,20.0,2022-02-23
BE,Flanders,Limburg,249912.0,,203.0,13.0,2022-02-23
BE,Flanders,VlaamsBrabant,325255.0,,186.0,24.0,2022-02-23
BE,Wallonia,Liège,345073.0,,290.0,34.0,2022-02-23
BE,Flanders,WestVlaanderen,367307.0,,292.0,23.0,2022-02-23
BE,Brussels,Brussels,411086.0,,345.0,56.0,2022-02-23
BE,Wallonia,Hainaut,415541.0,,373.0,34.0,2022-02-23
BE,Flanders,OostVlaanderen,452773.0,,331.0,31.0,2022-02-23
BE,Flanders,Antwerpen,531448.0,,503.0,42.0,2022-02-23
