country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,323927.0,,186.0,24.0,2022-02-23
BE,Wallonia,Liège,344365.0,,290.0,35.0,2022-02-23
BE,Flanders,WestVlaanderen,365913.0,,292.0,23.0,2022-02-23
BE,Wallonia,Hainaut,414635.0,,373.0,34.0,2022-02-23
BE,Flanders,OostVlaanderen,451112.0,,331.0,31.0,2022-02-23
BE,Wallonia,Namur,,,106.0,20.0,2022-02-23
BE,Brussels,Brussels,,,350.0,56.0,2022-02-23
BE,Flanders,Antwerpen,,,503.0,42.0,2022-02-23
BE,Flanders,Limburg,,,203.0,13.0,2022-02-23
BE,Wallonia,BrabantWallon,,,45.0,7.0,2022-02-23
BE,Wallonia,Luxembourg,,,46.0,5.0,2022-02-23
