country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52342.0,,,,2022-02-23
BE,Wallonia,Luxembourg,93513.0,,46.0,5.0,2022-02-23
BE,Wallonia,BrabantWallon,135128.0,,45.0,7.0,2022-02-23
BE,Wallonia,Namur,161009.0,,106.0,20.0,2022-02-23
BE,Flanders,Limburg,249906.0,,203.0,13.0,2022-02-23
BE,Flanders,VlaamsBrabant,325235.0,,186.0,24.0,2022-02-23
BE,Wallonia,Liège,345047.0,,290.0,34.0,2022-02-23
BE,Flanders,WestVlaanderen,367299.0,,292.0,23.0,2022-02-23
BE,Brussels,Brussels,411049.0,,345.0,56.0,2022-02-23
BE,Wallonia,Hainaut,415535.0,,373.0,34.0,2022-02-23
BE,Flanders,OostVlaanderen,452753.0,,331.0,31.0,2022-02-23
BE,Flanders,Antwerpen,531428.0,,503.0,42.0,2022-02-23
