country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52333.0,,,,2022-02-23
BE,Wallonia,Luxembourg,93512.0,,46.0,5.0,2022-02-23
BE,Wallonia,BrabantWallon,135117.0,,45.0,7.0,2022-02-23
BE,Wallonia,Namur,161003.0,,106.0,20.0,2022-02-23
BE,Flanders,Limburg,249900.0,,203.0,13.0,2022-02-23
BE,Flanders,VlaamsBrabant,325211.0,,186.0,24.0,2022-02-23
BE,Wallonia,Liège,345028.0,,290.0,34.0,2022-02-23
BE,Flanders,WestVlaanderen,367291.0,,292.0,23.0,2022-02-23
BE,Brussels,Brussels,410963.0,,345.0,56.0,2022-02-23
BE,Wallonia,Hainaut,415523.0,,373.0,34.0,2022-02-23
BE,Flanders,OostVlaanderen,452741.0,,331.0,31.0,2022-02-23
BE,Flanders,Antwerpen,531411.0,,503.0,42.0,2022-02-23
