country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57033.0,,,,2022-05-31
BE,Wallonia,Luxembourg,107664.0,,19.0,3.0,2022-05-31
BE,Wallonia,BrabantWallon,152432.0,,4.0,0.0,2022-05-31
BE,Wallonia,Namur,179105.0,,45.0,4.0,2022-05-31
BE,Flanders,Limburg,308290.0,,47.0,3.0,2022-05-31
BE,Wallonia,Liège,377949.0,,107.0,10.0,2022-05-31
BE,Flanders,VlaamsBrabant,402389.0,,105.0,10.0,2022-05-31
BE,Flanders,WestVlaanderen,439470.0,,123.0,8.0,2022-05-31
BE,Brussels,Brussels,452694.0,,100.0,9.0,2022-05-31
BE,Wallonia,Hainaut,460409.0,,125.0,11.0,2022-05-31
BE,Flanders,OostVlaanderen,555790.0,,127.0,14.0,2022-05-31
BE,Flanders,Antwerpen,664319.0,,151.0,10.0,2022-05-31
