country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57019.0,,,,2022-05-31
BE,Wallonia,Luxembourg,107660.0,,19.0,3.0,2022-05-31
BE,Wallonia,BrabantWallon,152427.0,,4.0,0.0,2022-05-31
BE,Wallonia,Namur,179104.0,,45.0,4.0,2022-05-31
BE,Flanders,Limburg,308287.0,,47.0,3.0,2022-05-31
BE,Wallonia,Liège,377947.0,,107.0,10.0,2022-05-31
BE,Flanders,VlaamsBrabant,402340.0,,105.0,10.0,2022-05-31
BE,Flanders,WestVlaanderen,439466.0,,123.0,8.0,2022-05-31
BE,Brussels,Brussels,452687.0,,100.0,9.0,2022-05-31
BE,Wallonia,Hainaut,460403.0,,125.0,11.0,2022-05-31
BE,Flanders,OostVlaanderen,555783.0,,127.0,14.0,2022-05-31
BE,Flanders,Antwerpen,664316.0,,151.0,10.0,2022-05-31
