country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39726.0,,,,2022-01-12
BE,Wallonia,Luxembourg,61693.0,,27.0,9.0,2022-01-12
BE,Wallonia,BrabantWallon,93168.0,,39.0,8.0,2022-01-12
BE,Wallonia,Namur,110014.0,,77.0,21.0,2022-01-12
BE,Flanders,Limburg,157349.0,,96.0,29.0,2022-01-12
BE,Flanders,VlaamsBrabant,216933.0,,154.0,26.0,2022-01-12
BE,Flanders,WestVlaanderen,241914.0,,144.0,36.0,2022-01-12
BE,Wallonia,Liège,250395.0,,274.0,50.0,2022-01-12
BE,Wallonia,Hainaut,282975.0,,301.0,62.0,2022-01-12
BE,Brussels,Brussels,296901.0,,489.0,80.0,2022-01-12
BE,Flanders,OostVlaanderen,298245.0,,198.0,49.0,2022-01-12
BE,Flanders,Antwerpen,344557.0,,223.0,53.0,2022-01-12
