country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39137.0,,,,2022-01-12
BE,Flanders,Limburg,154229.0,,96.0,29.0,2022-01-12
BE,Flanders,VlaamsBrabant,212207.0,,154.0,26.0,2022-01-12
BE,Flanders,WestVlaanderen,237716.0,,144.0,36.0,2022-01-12
BE,Wallonia,Liège,246978.0,,274.0,50.0,2022-01-12
BE,Wallonia,Hainaut,277852.0,,301.0,62.0,2022-01-12
BE,Flanders,OostVlaanderen,291834.0,,198.0,49.0,2022-01-12
BE,Flanders,Antwerpen,337457.0,,223.0,53.0,2022-01-12
BE,Wallonia,Luxembourg,,,27.0,9.0,2022-01-12
BE,Wallonia,BrabantWallon,,,39.0,8.0,2022-01-12
BE,Brussels,Brussels,,,489.0,80.0,2022-01-12
BE,Wallonia,Namur,,,77.0,21.0,2022-01-12
