country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39776.0,,,,2022-01-12
BE,Wallonia,Luxembourg,61708.0,,27.0,9.0,2022-01-12
BE,Wallonia,BrabantWallon,93194.0,,39.0,8.0,2022-01-12
BE,Wallonia,Namur,110021.0,,77.0,21.0,2022-01-12
BE,Flanders,Limburg,157369.0,,96.0,29.0,2022-01-12
BE,Flanders,VlaamsBrabant,217000.0,,154.0,26.0,2022-01-12
BE,Flanders,WestVlaanderen,241957.0,,144.0,36.0,2022-01-12
BE,Wallonia,Liège,250428.0,,274.0,50.0,2022-01-12
BE,Wallonia,Hainaut,283021.0,,301.0,62.0,2022-01-12
BE,Brussels,Brussels,296973.0,,489.0,80.0,2022-01-12
BE,Flanders,OostVlaanderen,298291.0,,198.0,49.0,2022-01-12
BE,Flanders,Antwerpen,344596.0,,223.0,53.0,2022-01-12
