country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39540.0,,,,2022-01-12
BE,Wallonia,Luxembourg,61375.0,,27.0,9.0,2022-01-12
BE,Wallonia,BrabantWallon,92306.0,,39.0,8.0,2022-01-12
BE,Wallonia,Namur,109683.0,,77.0,21.0,2022-01-12
BE,Flanders,Limburg,156506.0,,96.0,29.0,2022-01-12
BE,Flanders,VlaamsBrabant,215434.0,,154.0,26.0,2022-01-12
BE,Flanders,WestVlaanderen,240899.0,,144.0,36.0,2022-01-12
BE,Wallonia,Liège,249530.0,,274.0,50.0,2022-01-12
BE,Wallonia,Hainaut,281360.0,,301.0,62.0,2022-01-12
BE,Brussels,Brussels,293827.0,,489.0,80.0,2022-01-12
BE,Flanders,OostVlaanderen,296317.0,,198.0,49.0,2022-01-12
BE,Flanders,Antwerpen,342261.0,,223.0,53.0,2022-01-12
