country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39971.0,,,,2022-01-12
BE,Wallonia,Luxembourg,61715.0,,27.0,9.0,2022-01-12
BE,Wallonia,BrabantWallon,93210.0,,39.0,8.0,2022-01-12
BE,Wallonia,Namur,110033.0,,77.0,21.0,2022-01-12
BE,Flanders,Limburg,157383.0,,96.0,29.0,2022-01-12
BE,Flanders,VlaamsBrabant,217037.0,,154.0,26.0,2022-01-12
BE,Flanders,WestVlaanderen,241974.0,,144.0,36.0,2022-01-12
BE,Wallonia,Liège,250461.0,,274.0,50.0,2022-01-12
BE,Wallonia,Hainaut,283063.0,,301.0,62.0,2022-01-12
BE,Brussels,Brussels,297047.0,,489.0,80.0,2022-01-12
BE,Flanders,OostVlaanderen,298329.0,,198.0,49.0,2022-01-12
BE,Flanders,Antwerpen,344624.0,,223.0,53.0,2022-01-12
