country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,39582.0,,,,2022-01-12
BE,Wallonia,Luxembourg,61180.0,,27.0,9.0,2022-01-12
BE,Wallonia,BrabantWallon,93244.0,,39.0,8.0,2022-01-12
BE,Wallonia,Namur,110041.0,,77.0,21.0,2022-01-12
BE,Flanders,Limburg,157352.0,,96.0,29.0,2022-01-12
BE,Flanders,VlaamsBrabant,217192.0,,154.0,26.0,2022-01-12
BE,Flanders,WestVlaanderen,241986.0,,144.0,36.0,2022-01-12
BE,Wallonia,Liège,250725.0,,274.0,50.0,2022-01-12
BE,Wallonia,Hainaut,283201.0,,301.0,62.0,2022-01-12
BE,Brussels,Brussels,297354.0,,489.0,80.0,2022-01-12
BE,Flanders,OostVlaanderen,298377.0,,198.0,49.0,2022-01-12
BE,Flanders,Antwerpen,344772.0,,223.0,53.0,2022-01-12
