country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63332.0,,,,2023-03-05
BE,Wallonia,Luxembourg,122876.0,,24.0,1.0,2023-03-05
BE,Wallonia,BrabantWallon,173756.0,,20.0,2.0,2023-03-05
BE,Wallonia,Namur,202745.0,,61.0,2.0,2023-03-05
BE,Flanders,Limburg,351077.0,,133.0,9.0,2023-03-05
BE,Wallonia,Liège,418757.0,,119.0,6.0,2023-03-05
BE,Flanders,VlaamsBrabant,464227.0,,145.0,8.0,2023-03-05
BE,Flanders,WestVlaanderen,504123.0,,323.0,20.0,2023-03-05
BE,Brussels,Brussels,505306.0,,209.0,10.0,2023-03-05
BE,Wallonia,Hainaut,518811.0,,138.0,7.0,2023-03-05
BE,Flanders,OostVlaanderen,644428.0,,308.0,14.0,2023-03-05
BE,Flanders,Antwerpen,765394.0,,358.0,14.0,2023-03-05
BE,Brussels,,,6.0,,,2023-03-05
