country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63340.0,,,,2023-03-05
BE,Wallonia,Luxembourg,125974.0,,24.0,1.0,2023-03-05
BE,Wallonia,BrabantWallon,173772.0,,29.0,2.0,2023-03-05
BE,Wallonia,Namur,202753.0,,61.0,2.0,2023-03-05
BE,Flanders,Limburg,351079.0,,133.0,9.0,2023-03-05
BE,Wallonia,Liège,421436.0,,122.0,7.0,2023-03-05
BE,Flanders,VlaamsBrabant,464246.0,,146.0,10.0,2023-03-05
BE,Flanders,WestVlaanderen,504133.0,,323.0,20.0,2023-03-05
BE,Brussels,Brussels,505337.0,,192.0,9.0,2023-03-05
BE,Wallonia,Hainaut,518826.0,,146.0,8.0,2023-03-05
BE,Flanders,OostVlaanderen,644439.0,,279.0,14.0,2023-03-05
BE,Flanders,Antwerpen,765418.0,,358.0,14.0,2023-03-05
BE,Brussels,,,6.0,,,2023-03-05
