country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13764.0,,,,2021-02-21
BE,Wallonia,Luxembourg,21444.0,,26.0,9.0,2021-02-21
BE,Wallonia,BrabantWallon,29334.0,,40.0,6.0,2021-02-21
BE,Flanders,Limburg,37689.0,,114.0,21.0,2021-02-21
BE,Wallonia,Namur,39669.0,,37.0,8.0,2021-02-21
BE,Flanders,VlaamsBrabant,58270.0,,51.0,7.0,2021-02-21
BE,Flanders,WestVlaanderen,67536.0,,235.0,46.0,2021-02-21
BE,Flanders,OostVlaanderen,80962.0,,306.0,63.0,2021-02-21
BE,Brussels,Brussels,93417.0,,204.0,46.0,2021-02-21
BE,Flanders,Antwerpen,94935.0,,224.0,37.0,2021-02-21
BE,Wallonia,Liège,104543.0,,115.0,32.0,2021-02-21
BE,Wallonia,Hainaut,114568.0,,265.0,54.0,2021-02-21
