country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13602.0,,,,2021-02-21
BE,Wallonia,Luxembourg,20196.0,,26.0,9.0,2021-02-21
BE,Wallonia,BrabantWallon,29182.0,,40.0,6.0,2021-02-21
BE,Flanders,Limburg,37582.0,,114.0,21.0,2021-02-21
BE,Wallonia,Namur,39575.0,,37.0,8.0,2021-02-21
BE,Flanders,VlaamsBrabant,57787.0,,51.0,7.0,2021-02-21
BE,Flanders,WestVlaanderen,66759.0,,235.0,46.0,2021-02-21
BE,Flanders,OostVlaanderen,80244.0,,306.0,63.0,2021-02-21
BE,Brussels,Brussels,93726.0,,204.0,46.0,2021-02-21
BE,Flanders,Antwerpen,94477.0,,224.0,37.0,2021-02-21
BE,Wallonia,Liège,104392.0,,117.0,32.0,2021-02-21
BE,Wallonia,Hainaut,114052.0,,265.0,54.0,2021-02-21
