country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,40.0,6.0,2021-02-21
BE,Flanders,WestVlaanderen,,,235.0,46.0,2021-02-21
BE,Wallonia,Namur,,,37.0,8.0,2021-02-21
BE,Wallonia,Hainaut,,,265.0,54.0,2021-02-21
BE,Flanders,VlaamsBrabant,,,51.0,7.0,2021-02-21
BE,Flanders,OostVlaanderen,,,306.0,63.0,2021-02-21
BE,Wallonia,Liège,,,115.0,32.0,2021-02-21
BE,Wallonia,Luxembourg,,,26.0,9.0,2021-02-21
BE,Flanders,Limburg,,,114.0,21.0,2021-02-21
BE,Flanders,Antwerpen,,,224.0,37.0,2021-02-21
BE,Brussels,Brussels,,,204.0,46.0,2021-02-21
