country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13655.0,,,,2021-02-21
BE,Wallonia,Luxembourg,21376.0,,26.0,9.0,2021-02-21
BE,Wallonia,BrabantWallon,29191.0,,40.0,6.0,2021-02-21
BE,Flanders,Limburg,37608.0,,114.0,21.0,2021-02-21
BE,Wallonia,Namur,39585.0,,37.0,8.0,2021-02-21
BE,Flanders,VlaamsBrabant,57794.0,,51.0,7.0,2021-02-21
BE,Flanders,WestVlaanderen,66758.0,,235.0,46.0,2021-02-21
BE,Flanders,OostVlaanderen,80242.0,,306.0,63.0,2021-02-21
BE,Brussels,Brussels,93734.0,,204.0,46.0,2021-02-21
BE,Flanders,Antwerpen,94479.0,,224.0,37.0,2021-02-21
BE,Wallonia,Liège,104417.0,,117.0,32.0,2021-02-21
BE,Wallonia,Hainaut,114035.0,,265.0,54.0,2021-02-21
