country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13809.0,,,,2021-02-21
BE,Wallonia,Luxembourg,21475.0,,26.0,9.0,2021-02-21
BE,Wallonia,BrabantWallon,29340.0,,40.0,6.0,2021-02-21
BE,Flanders,Limburg,37721.0,,114.0,21.0,2021-02-21
BE,Wallonia,Namur,39706.0,,37.0,8.0,2021-02-21
BE,Flanders,VlaamsBrabant,58288.0,,51.0,7.0,2021-02-21
BE,Flanders,WestVlaanderen,67563.0,,235.0,46.0,2021-02-21
BE,Flanders,OostVlaanderen,81058.0,,306.0,63.0,2021-02-21
BE,Brussels,Brussels,93447.0,,204.0,46.0,2021-02-21
BE,Flanders,Antwerpen,94944.0,,224.0,37.0,2021-02-21
BE,Wallonia,Liège,104871.0,,117.0,32.0,2021-02-21
BE,Wallonia,Hainaut,114776.0,,265.0,54.0,2021-02-21
