country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13820.0,,,,2021-02-21
BE,Wallonia,Luxembourg,21480.0,,26.0,9.0,2021-02-21
BE,Wallonia,BrabantWallon,29359.0,,40.0,6.0,2021-02-21
BE,Flanders,Limburg,37733.0,,114.0,21.0,2021-02-21
BE,Wallonia,Namur,39722.0,,37.0,8.0,2021-02-21
BE,Flanders,VlaamsBrabant,58320.0,,51.0,7.0,2021-02-21
BE,Flanders,WestVlaanderen,67590.0,,235.0,46.0,2021-02-21
BE,Flanders,OostVlaanderen,81079.0,,306.0,63.0,2021-02-21
BE,Brussels,Brussels,93553.0,,204.0,46.0,2021-02-21
BE,Flanders,Antwerpen,94987.0,,224.0,37.0,2021-02-21
BE,Wallonia,Liège,104885.0,,117.0,32.0,2021-02-21
BE,Wallonia,Hainaut,114942.0,,265.0,54.0,2021-02-21
