country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11054.0,,,,2021-01-08
BE,Wallonia,Luxembourg,18829.0,,37.0,5.0,2021-01-08
BE,Wallonia,BrabantWallon,25644.0,,16.0,3.0,2021-01-08
BE,Flanders,Limburg,30436.0,,137.0,20.0,2021-01-08
BE,Wallonia,Namur,36033.0,,73.0,21.0,2021-01-08
BE,Flanders,VlaamsBrabant,50407.0,,69.0,6.0,2021-01-08
BE,Flanders,WestVlaanderen,56111.0,,319.0,42.0,2021-01-08
BE,Flanders,OostVlaanderen,67251.0,,330.0,64.0,2021-01-08
BE,Flanders,Antwerpen,81801.0,,338.0,60.0,2021-01-08
BE,Brussels,Brussels,83190.0,,218.0,64.0,2021-01-08
BE,Wallonia,Liège,98140.0,,183.0,38.0,2021-01-08
BE,Wallonia,Hainaut,103702.0,,275.0,55.0,2021-01-08
