country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,338.0,60.0,2021-01-08
BE,Wallonia,Namur,,,73.0,21.0,2021-01-08
BE,Wallonia,Luxembourg,,,37.0,5.0,2021-01-08
BE,Wallonia,Liège,,,183.0,38.0,2021-01-08
BE,Wallonia,Hainaut,,,275.0,55.0,2021-01-08
BE,Wallonia,BrabantWallon,,,16.0,3.0,2021-01-08
BE,Flanders,WestVlaanderen,,,319.0,42.0,2021-01-08
BE,Flanders,VlaamsBrabant,,,69.0,6.0,2021-01-08
BE,Flanders,Limburg,,,137.0,20.0,2021-01-08
BE,Brussels,Brussels,,,217.0,64.0,2021-01-08
BE,Flanders,OostVlaanderen,,,330.0,64.0,2021-01-08
