country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58874.0,,,,2022-07-09
BE,Wallonia,Luxembourg,113400.0,,23.0,1.0,2022-07-09
BE,Wallonia,BrabantWallon,158696.0,,34.0,0.0,2022-07-09
BE,Wallonia,Namur,184527.0,,52.0,1.0,2022-07-09
BE,Flanders,Limburg,318373.0,,74.0,4.0,2022-07-09
BE,Wallonia,Liège,388600.0,,139.0,16.0,2022-07-09
BE,Flanders,VlaamsBrabant,421352.0,,103.0,8.0,2022-07-09
BE,Flanders,WestVlaanderen,457399.0,,225.0,10.0,2022-07-09
BE,Brussels,Brussels,470656.0,,260.0,7.0,2022-07-09
BE,Wallonia,Hainaut,475937.0,,273.0,12.0,2022-07-09
BE,Flanders,OostVlaanderen,582224.0,,264.0,12.0,2022-07-09
BE,Flanders,Antwerpen,693498.0,,267.0,19.0,2022-07-09
