country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58852.0,,,,2022-07-09
BE,Wallonia,Luxembourg,111174.0,,23.0,1.0,2022-07-09
BE,Wallonia,BrabantWallon,158661.0,,34.0,0.0,2022-07-09
BE,Wallonia,Namur,184503.0,,52.0,1.0,2022-07-09
BE,Flanders,Limburg,318343.0,,73.0,4.0,2022-07-09
BE,Wallonia,Liège,386658.0,,139.0,16.0,2022-07-09
BE,Flanders,VlaamsBrabant,421257.0,,105.0,8.0,2022-07-09
BE,Flanders,WestVlaanderen,457341.0,,221.0,10.0,2022-07-09
BE,Brussels,Brussels,470560.0,,260.0,7.0,2022-07-09
BE,Wallonia,Hainaut,475886.0,,273.0,12.0,2022-07-09
BE,Flanders,OostVlaanderen,582108.0,,260.0,12.0,2022-07-09
BE,Flanders,Antwerpen,693424.0,,269.0,19.0,2022-07-09
