country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58866.0,,,,2022-07-09
BE,Wallonia,Luxembourg,111184.0,,23.0,1.0,2022-07-09
BE,Wallonia,BrabantWallon,158681.0,,34.0,0.0,2022-07-09
BE,Wallonia,Namur,184521.0,,52.0,1.0,2022-07-09
BE,Flanders,Limburg,318373.0,,74.0,4.0,2022-07-09
BE,Wallonia,Liège,386740.0,,139.0,16.0,2022-07-09
BE,Flanders,VlaamsBrabant,421339.0,,103.0,8.0,2022-07-09
BE,Flanders,WestVlaanderen,457391.0,,225.0,10.0,2022-07-09
BE,Brussels,Brussels,470628.0,,260.0,7.0,2022-07-09
BE,Wallonia,Hainaut,475926.0,,273.0,12.0,2022-07-09
BE,Flanders,OostVlaanderen,582209.0,,264.0,12.0,2022-07-09
BE,Flanders,Antwerpen,693487.0,,267.0,19.0,2022-07-09
