country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1248.0,,,,2020-05-18
BE,Wallonia,Luxembourg,1360.0,,0.0,0.0,2020-05-18
BE,Wallonia,BrabantWallon,1414.0,,0.0,0.0,2020-05-18
BE,Wallonia,Namur,2243.0,,0.0,0.0,2020-05-18
BE,Flanders,VlaamsBrabant,5175.0,,0.0,0.0,2020-05-18
BE,Brussels,Brussels,5734.0,,0.0,0.0,2020-05-18
BE,Flanders,Limburg,5988.0,,0.0,0.0,2020-05-18
BE,Flanders,WestVlaanderen,6294.0,,0.0,0.0,2020-05-18
BE,Flanders,OostVlaanderen,6336.0,,0.0,0.0,2020-05-18
BE,Wallonia,Hainaut,6472.0,,0.0,0.0,2020-05-18
BE,Wallonia,Liège,6661.0,,0.0,0.0,2020-05-18
BE,Flanders,Antwerpen,7702.0,,0.0,0.0,2020-05-18
