country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16715.0,,,,2021-03-31
BE,Wallonia,Luxembourg,25518.0,,81.0,19.0,2021-03-31
BE,Wallonia,BrabantWallon,34437.0,,62.0,9.0,2021-03-31
BE,Flanders,Limburg,46093.0,,146.0,44.0,2021-03-31
BE,Wallonia,Namur,49116.0,,182.0,43.0,2021-03-31
BE,Flanders,VlaamsBrabant,68736.0,,127.0,34.0,2021-03-31
BE,Flanders,WestVlaanderen,80620.0,,310.0,78.0,2021-03-31
BE,Flanders,OostVlaanderen,101058.0,,432.0,126.0,2021-03-31
BE,Brussels,Brussels,110811.0,,501.0,119.0,2021-03-31
BE,Flanders,Antwerpen,113111.0,,429.0,110.0,2021-03-31
BE,Wallonia,Liège,113271.0,,176.0,52.0,2021-03-31
BE,Wallonia,Hainaut,133170.0,,492.0,122.0,2021-03-31
