country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16541.0,,,,2021-03-31
BE,Wallonia,Luxembourg,25397.0,,81.0,19.0,2021-03-31
BE,Wallonia,BrabantWallon,34211.0,,62.0,9.0,2021-03-31
BE,Flanders,Limburg,45875.0,,146.0,44.0,2021-03-31
BE,Wallonia,Namur,48926.0,,182.0,43.0,2021-03-31
BE,Flanders,VlaamsBrabant,68096.0,,127.0,34.0,2021-03-31
BE,Flanders,WestVlaanderen,79586.0,,310.0,78.0,2021-03-31
BE,Flanders,OostVlaanderen,99903.0,,432.0,126.0,2021-03-31
BE,Brussels,Brussels,110832.0,,501.0,119.0,2021-03-31
BE,Flanders,Antwerpen,112424.0,,429.0,110.0,2021-03-31
BE,Wallonia,Liège,112701.0,,176.0,52.0,2021-03-31
BE,Wallonia,Hainaut,132134.0,,492.0,122.0,2021-03-31
