country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16694.0,,,,2021-03-31
BE,Wallonia,Luxembourg,25485.0,,81.0,19.0,2021-03-31
BE,Wallonia,BrabantWallon,34395.0,,62.0,9.0,2021-03-31
BE,Flanders,Limburg,45980.0,,146.0,44.0,2021-03-31
BE,Wallonia,Namur,49033.0,,182.0,43.0,2021-03-31
BE,Flanders,VlaamsBrabant,68662.0,,127.0,34.0,2021-03-31
BE,Flanders,WestVlaanderen,80582.0,,310.0,78.0,2021-03-31
BE,Flanders,OostVlaanderen,100947.0,,432.0,126.0,2021-03-31
BE,Brussels,Brussels,110649.0,,501.0,119.0,2021-03-31
BE,Wallonia,Liège,113014.0,,176.0,52.0,2021-03-31
BE,Flanders,Antwerpen,113047.0,,429.0,110.0,2021-03-31
BE,Wallonia,Hainaut,132474.0,,492.0,122.0,2021-03-31
