country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16720.0,,,,2021-03-31
BE,Wallonia,Luxembourg,25522.0,,81.0,19.0,2021-03-31
BE,Wallonia,BrabantWallon,34440.0,,62.0,9.0,2021-03-31
BE,Flanders,Limburg,46099.0,,146.0,44.0,2021-03-31
BE,Wallonia,Namur,49118.0,,182.0,43.0,2021-03-31
BE,Flanders,VlaamsBrabant,68746.0,,127.0,34.0,2021-03-31
BE,Flanders,WestVlaanderen,80628.0,,310.0,78.0,2021-03-31
BE,Flanders,OostVlaanderen,101067.0,,432.0,126.0,2021-03-31
BE,Brussels,Brussels,110841.0,,501.0,119.0,2021-03-31
BE,Flanders,Antwerpen,113118.0,,429.0,110.0,2021-03-31
BE,Wallonia,Liège,113282.0,,176.0,52.0,2021-03-31
BE,Wallonia,Hainaut,133257.0,,492.0,122.0,2021-03-31
