country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16661.0,,,,2021-03-31
BE,Wallonia,Luxembourg,25479.0,,81.0,19.0,2021-03-31
BE,Wallonia,BrabantWallon,34380.0,,62.0,9.0,2021-03-31
BE,Flanders,Limburg,45975.0,,146.0,44.0,2021-03-31
BE,Wallonia,Namur,48809.0,,182.0,43.0,2021-03-31
BE,Flanders,VlaamsBrabant,68637.0,,127.0,34.0,2021-03-31
BE,Flanders,WestVlaanderen,80553.0,,310.0,78.0,2021-03-31
BE,Flanders,OostVlaanderen,100932.0,,432.0,126.0,2021-03-31
BE,Brussels,Brussels,110579.0,,501.0,119.0,2021-03-31
BE,Wallonia,Liège,112702.0,,176.0,52.0,2021-03-31
BE,Flanders,Antwerpen,113021.0,,428.0,110.0,2021-03-31
BE,Wallonia,Hainaut,132419.0,,492.0,121.0,2021-03-31
