country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16529.0,,,,2021-03-31
BE,Wallonia,Liège,112163.0,,168.0,50.0,2021-03-31
BE,Flanders,WestVlaanderen,,,310.0,78.0,2021-03-31
BE,Flanders,VlaamsBrabant,,,127.0,34.0,2021-03-31
BE,Brussels,Brussels,,,501.0,121.0,2021-03-31
BE,Flanders,Limburg,,,146.0,44.0,2021-03-31
BE,Flanders,OostVlaanderen,,,432.0,126.0,2021-03-31
BE,Wallonia,Namur,,,182.0,43.0,2021-03-31
BE,Wallonia,Luxembourg,,,81.0,19.0,2021-03-31
BE,Wallonia,Hainaut,,,492.0,121.0,2021-03-31
BE,Wallonia,BrabantWallon,,,62.0,9.0,2021-03-31
BE,Flanders,Antwerpen,,,428.0,110.0,2021-03-31
