country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16669.0,,,,2021-03-31
BE,Wallonia,Luxembourg,25483.0,,81.0,19.0,2021-03-31
BE,Wallonia,BrabantWallon,34390.0,,62.0,9.0,2021-03-31
BE,Flanders,Limburg,45976.0,,146.0,44.0,2021-03-31
BE,Wallonia,Namur,48821.0,,182.0,43.0,2021-03-31
BE,Flanders,VlaamsBrabant,68648.0,,127.0,34.0,2021-03-31
BE,Flanders,WestVlaanderen,80564.0,,310.0,78.0,2021-03-31
BE,Flanders,OostVlaanderen,100942.0,,432.0,126.0,2021-03-31
BE,Brussels,Brussels,110626.0,,501.0,119.0,2021-03-31
BE,Wallonia,Liège,112716.0,,176.0,52.0,2021-03-31
BE,Flanders,Antwerpen,113025.0,,428.0,110.0,2021-03-31
BE,Wallonia,Hainaut,132464.0,,492.0,121.0,2021-03-31
