country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62202.0,,,,2022-11-19
BE,Wallonia,Luxembourg,121028.0,,2.0,1.0,2022-11-19
BE,Wallonia,BrabantWallon,170387.0,,4.0,0.0,2022-11-19
BE,Wallonia,Namur,199248.0,,23.0,2.0,2022-11-19
BE,Flanders,Limburg,342552.0,,30.0,1.0,2022-11-19
BE,Wallonia,Liège,412616.0,,87.0,7.0,2022-11-19
BE,Flanders,VlaamsBrabant,452728.0,,63.0,7.0,2022-11-19
BE,Flanders,WestVlaanderen,489548.0,,61.0,6.0,2022-11-19
BE,Brussels,Brussels,497403.0,,131.0,8.0,2022-11-19
BE,Wallonia,Hainaut,508563.0,,89.0,8.0,2022-11-19
BE,Flanders,OostVlaanderen,626709.0,,87.0,5.0,2022-11-19
BE,Flanders,Antwerpen,746426.0,,81.0,3.0,2022-11-19
