country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30845.0,,,,2021-12-05
BE,Wallonia,Luxembourg,50087.0,,76.0,16.0,2021-12-05
BE,Wallonia,BrabantWallon,70339.0,,36.0,12.0,2021-12-05
BE,Wallonia,Namur,90338.0,,142.0,33.0,2021-12-05
BE,Flanders,Limburg,122181.0,,309.0,66.0,2021-12-05
BE,Flanders,VlaamsBrabant,160541.0,,203.0,51.0,2021-12-05
BE,Flanders,WestVlaanderen,192440.0,,432.0,102.0,2021-12-05
BE,Wallonia,Liège,207018.0,,437.0,86.0,2021-12-05
BE,Brussels,Brussels,219956.0,,400.0,94.0,2021-12-05
BE,Wallonia,Hainaut,226517.0,,445.0,104.0,2021-12-05
BE,Flanders,OostVlaanderen,231312.0,,564.0,124.0,2021-12-05
BE,Flanders,Antwerpen,270863.0,,535.0,121.0,2021-12-05
