country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30722.0,,,,2021-12-05
BE,Wallonia,Luxembourg,49939.0,,76.0,16.0,2021-12-05
BE,Wallonia,BrabantWallon,70066.0,,36.0,12.0,2021-12-05
BE,Wallonia,Namur,90090.0,,142.0,33.0,2021-12-05
BE,Flanders,Limburg,121876.0,,309.0,66.0,2021-12-05
BE,Flanders,VlaamsBrabant,159782.0,,203.0,51.0,2021-12-05
BE,Flanders,WestVlaanderen,191245.0,,432.0,102.0,2021-12-05
BE,Wallonia,Liège,206396.0,,437.0,86.0,2021-12-05
BE,Brussels,Brussels,219812.0,,400.0,94.0,2021-12-05
BE,Wallonia,Hainaut,224893.0,,445.0,104.0,2021-12-05
BE,Flanders,OostVlaanderen,229833.0,,564.0,124.0,2021-12-05
BE,Flanders,Antwerpen,270008.0,,535.0,121.0,2021-12-05
