country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30721.0,,,,2021-12-05
BE,Wallonia,Luxembourg,49940.0,,76.0,16.0,2021-12-05
BE,Wallonia,BrabantWallon,70069.0,,36.0,12.0,2021-12-05
BE,Wallonia,Namur,90089.0,,142.0,33.0,2021-12-05
BE,Flanders,Limburg,121877.0,,309.0,66.0,2021-12-05
BE,Flanders,VlaamsBrabant,159784.0,,203.0,51.0,2021-12-05
BE,Flanders,WestVlaanderen,191245.0,,432.0,102.0,2021-12-05
BE,Wallonia,Liège,206399.0,,437.0,86.0,2021-12-05
BE,Brussels,Brussels,219819.0,,400.0,94.0,2021-12-05
BE,Wallonia,Hainaut,224897.0,,445.0,104.0,2021-12-05
BE,Flanders,OostVlaanderen,229834.0,,564.0,124.0,2021-12-05
BE,Flanders,Antwerpen,270009.0,,535.0,121.0,2021-12-05
